	720M	533M11D176M	541M3D176M	531M18D171M	543M2D175M	534M11D175M	544M1D175M	536M9D175M	541M6D173M	523M28D169M	541M5D174M	541M3D9M6D161M	544M1I176M	537M14D169M	542M8D170M	529M17D174M	531M2D12M2I175M	539M6D175M	hclust
308-p05-wkm-R2	16.9446518961	0.0	14.0735208696	0.0	47.7097336321	7.78773545764	0.0	0.0	0.0	13.4843581446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
92-p02-wkm-R2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
198-p06-wkm-R2	32.3379077022	0.0	13.3525681395	0.0	33.9050073962	12.9307693435	0.0	0.0	0.0	7.47374741868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
230-p04-wkm-R2	36.5908838037	0.0	8.30768089604	0.0	36.1347031117	7.28034714238	0.0	0.0	0.0	11.6863850462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
31-p04-wkm-R2	28.1661142914	0.0	9.50085367079	0.0	30.6266947876	19.4988450336	0.0	0.0	0.0	12.2074922166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
185-p02-wkm-R2	40.4327666151	0.0	6.18238021638	0.0	37.2488408037	0.0	0.0	0.0	0.0	16.1360123647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
182-p06-wkm-R2	30.1424068073	0.0	4.87070960915	0.0	43.8253642836	11.9194056831	0.0	0.0	0.0	9.24211361681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
274-p08-wkm-R2	22.8377472343	0.0	13.296178344	0.0	41.8538384177	13.8157894737	0.0	0.0	0.0	8.19644653033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
363-p08-wkm-R2	35.128919017	0.0	19.8523181213	0.0	19.3560101682	8.63091635394	0.0	0.0	0.0	17.0318363395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
250-p10-wkm-R2	31.5816068721	0.0	0.0	0.0	43.998945449	15.2909901795	0.0	0.0	0.0	9.12845749938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
350-p05-wkm-R2	15.9965660324	0.0	35.0550865646	0.0	35.9421948777	3.69151523823	0.0	0.0	0.0	9.31463728716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
223-p10-wkm-R2	24.6728971962	0.0	11.3051126993	0.0	40.7498625619	13.6008796042	0.0	0.0	0.0	9.67124793842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
62-p02-wkm-R2	24.5409015025	0.0	12.9382303839	0.0	31.2186978298	13.6060100167	0.0	0.0	0.0	17.6961602671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
201-p09-wkm-R2	27.3121761658	0.0	12.817357513	0.0	34.9676165803	13.6075129534	0.0	0.0	0.0	11.2953367875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
322-p02-wkm-R2	24.1059302852	0.0	13.0602082391	0.0	36.034404708	15.2105024898	0.0	0.0	0.0	11.5889542779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
12-p01-wkm-R2	28.4507042254	0.0	6.19718309859	0.0	41.690140845	14.3661971831	0.0	0.0	0.0	9.29577464788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
261-p01-wkm-R2	27.8719397363	0.0	12.2410546139	0.0	33.9924670433	13.8418079096	0.0	0.0	0.0	12.0527306968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
333-p07-wkm-R2	7.75533453096	0.0	17.2238531306	0.0	49.6472856329	13.4075274942	0.0	0.0	0.0	11.9659992113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
376-p07-wkm-R2	28.5714285714	0.0	3.96039603961	0.0	39.0381895333	22.2065063649	0.0	0.0	0.0	6.22347949081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
319-p01-wkm-R2	29.0260417226	0.0	13.3519447997	0.0	33.3244843782	14.8373870146	0.0	0.0	0.0	9.46014208484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
342-p10-wkm-R2	27.5617736657	0.0	0.0	0.0	44.1678889766	14.2118921359	0.0	0.0	0.0	14.0584452218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
366-p08-wkm-R2	21.3686834353	0.0	18.1055970994	0.0	19.3292544755	26.7165193746	0.0	0.0	0.0	14.4799456152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
45-p06-wkm-R2	44.1854021533	0.0	5.80932024487	0.0	39.4645872915	10.5406903103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
155-p08-wkm-R2	17.7581302903	0.0	13.8411980398	0.0	41.7189266989	14.4580377643	0.0	0.0	0.0	12.2237072067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
62-p05-wkm-R2	35.1297029081	0.0	15.3696375856	0.0	20.9848627599	3.71207838704	0.0	0.0	0.0	24.8037183594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
195-p09-wkm-R2	23.4210304411	0.0	6.72063411755	0.0	44.7719031959	14.4615903533	0.0	0.0	0.0	10.6248418922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
94-p05-wkm-R2	21.0278853831	0.0	10.6839755153	0.0	51.6574503948	16.6306887068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
307-p07-wkm-R2	32.26622727	0.0	4.32531042194	0.0	41.4641322898	12.5934208204	0.0	0.0	0.0	9.35090919791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
84-p10-wkm-R2	26.50691559	0.0	11.3893790199	0.0	39.6740470905	13.3587569013	0.0	0.0	0.0	9.07090139829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
141-p06-wkm-R2	21.043531655	0.0	8.95517564555	0.0	47.023559448	12.973855153	0.0	0.0	0.0	10.0038780984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
350-p08-wkm-R2	24.8741688933	0.0	4.26272292301	0.0	45.7155284906	15.8453986205	0.0	0.0	0.0	9.3021810725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
289-p04-wkm-R2	30.559313813	0.0	10.0681591913	0.0	39.2566308427	12.4396906032	0.0	0.0	0.0	7.67620554974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
112-p04-wkm-R2	29.0337832685	0.0	13.1472584458	0.0	34.2698085869	12.0704644246	0.0	0.0	0.0	11.4786852742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
372-p10-wkm-R2	27.7757854956	0.0	7.34324570357	0.0	43.7063805136	14.2396071833	0.0	0.0	0.0	6.93498110396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
198-p09-wkm-R2	25.97337711	0.0	11.6127190322	0.0	41.6116484065	12.1516005853	0.0	0.0	0.0	8.65065486599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
145-p09-wkm-R2	25.7547892721	0.0	9.1877394636	0.0	38.0536398467	14.8505747126	0.0	0.0	0.0	12.153256705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
99-p04-wkm-R2	22.4364130586	0.0	7.82459157351	0.0	46.7228802042	12.3373921726	0.0	0.0	0.0	10.6787229911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
112-p05-wkm-R2	30.6355456805	0.0	10.1942495105	0.0	42.662296236	7.61158897419	0.0	0.0	0.0	8.89631959874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
346-p01-wkm-R2	15.1445966514	0.0	9.74124809741	0.0	24.8858447489	6.77321156773	0.0	0.0	0.0	43.4550989345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
348-p07-wkm-R2	11.7687286292	0.0	10.3636928815	0.0	52.713708424	17.5069940939	0.0	0.0	0.0	7.6468759714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
229-p08-wkm-R2	25.7279527432	0.0	7.52191081575	0.0	44.6723811359	13.1529102058	0.0	0.0	0.0	8.92484509936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
42-p07-wkm-R2	28.2200727513	0.0	13.3845899471	0.0	40.9598214286	11.5575396825	0.0	0.0	0.0	5.87797619047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
328-p08-wkm-R2	18.5446798968	0.0	8.61083081063	0.0	43.0317300146	14.6765332436	0.0	0.0	0.0	15.1362260344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
73-p01-wkm-R2	67.0658682635	0.0	0.0	0.0	0.0	0.0	19.1616766467	0.0	13.7724550898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
69-p10-wkm-R2	70.7830780574	0.0	0.0	0.0	0.0	0.0	19.6833743722	0.0	9.53354757035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
325-p07-wkm-R2	70.9643293096	0.0	0.0	0.0	0.0	0.0	19.0668655907	0.0	9.96880509969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
293-p05-wkm-R2	56.2318162926	0.0	0.0	0.0	0.0	0.0	35.9543848712	0.0	7.81379883623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
316-p08-wkm-R2	71.4162676129	0.0	0.0	0.0	0.0	0.0	21.9037447893	0.0	6.67998759776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
75-p02-wkm-R2	69.5865451997	0.0	0.0	0.0	0.0	0.0	16.5732305536	0.0	13.8402242467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
204-p10-wkm-R2	71.7779538878	0.0	0.0	0.0	0.0	0.0	17.9748981735	0.0	10.2471479386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
110-p06-wkm-R2	52.5265637771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.4734362229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
41-p07-wkm-R2	69.9120211772	0.0	0.0	0.0	0.0	0.0	22.0492058548	0.0	8.03877296792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
48-p09-wkm-R2	61.7021276596	0.0	0.0	0.0	0.0	0.0	8.18181818182	0.0	30.1160541586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
73-p04-wkm-R2	67.135380321	0.0	0.0	0.0	0.0	0.0	18.6113049547	0.0	14.2533147243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
322-p07-wkm-R2	69.4473213445	0.0	0.0	0.0	0.0	0.0	21.1797382544	0.0	9.37294040109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
34-p09-wkm-R2	61.4708818636	0.0	0.0	0.0	0.0	0.0	20.7254575707	0.0	17.8036605657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
70-p09-wkm-R2	69.0113148182	0.0	0.0	0.0	0.0	0.0	19.8644642101	0.0	11.1242209717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
188-p04-wkm-R2	74.3993781797	0.0	0.0	0.0	0.0	0.0	16.0784947105	0.0	9.52212710975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
372-p01-wkm-R2	75.0666955079	0.0	0.0	0.0	0.0	0.0	15.1272622396	0.0	9.8060422525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
93-p01-wkm-R2	71.6545012165	0.0	0.0	0.0	0.0	0.0	16.6666666667	0.0	11.6788321168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
46-p05-wkm-R2	76.2780907089	0.0	0.0	0.0	0.0	0.0	16.8924318319	0.0	6.82947745921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
115-p07-wkm-R2	66.7721113153	0.0	0.0	0.0	0.0	0.0	21.3525413585	0.0	11.8753473262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
173-p08-wkm-R2	74.5563859546	0.0	0.0	0.0	0.0	0.0	14.6757964177	0.0	10.7678176277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
225-p01-wkm-R2	67.8445229682	0.0	0.0	0.0	0.0	0.0	20.4946996466	0.0	11.6607773851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
7-p02-wkm-R2	66.9950738916	0.0	0.0	0.0	0.0	0.0	14.7783251232	0.0	18.2266009852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
61-p01-wkm-R2	82.7338129496	0.0	0.0	0.0	0.0	0.0	6.47482014389	0.0	10.7913669065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
67-p05-wkm-R2	75.7233170651	0.0	0.0	0.0	0.0	0.0	14.9749799222	0.0	9.30170301271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
163-p07-wkm-R2	68.9236857954	0.0	0.0	0.0	0.0	0.0	18.9882130259	0.0	12.0881011787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
7-p05-wkm-R2	71.8308321965	0.0	0.0	0.0	0.0	0.0	14.3738062756	0.0	13.795361528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
340-p10-wkm-R2	76.9459379137	0.0	0.0	0.0	0.0	0.0	11.5716099749	0.0	11.4824521115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
346-p04-wkm-R2	69.2783773243	0.0	0.0	0.0	0.0	0.0	19.6931478351	0.0	11.0284748407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
99-p09-wkm-R2	70.2928509905	0.0	0.0	0.0	0.0	0.0	19.5219638243	0.0	10.1851851852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
340-p07-wkm-R2	68.4629294755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.5370705245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
114-p08-wkm-R2	72.960100103	0.0	0.0	0.0	0.0	0.0	17.9539445801	0.0	9.08595531697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
178-p07-wkm-R2	67.7951233128	0.0	0.0	0.0	0.0	0.0	20.326175808	0.0	11.8787008792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
244-p07-wkm-R2	68.0799397103	0.0	0.0	0.0	0.0	0.0	23.4236748821	0.0	8.49638540764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
258-p08-wkm-R2	72.7671118531	0.0	0.0	0.0	0.0	0.0	21.5031004054	0.0	5.72978774148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
41-p09-wkm-R2	68.7034150969	0.0	0.0	0.0	0.0	0.0	20.4329854994	0.0	10.8635994037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
267-p01-wkm-R2	60.6551724138	0.0	0.0	0.0	0.0	0.0	26.7931034483	0.0	12.5517241379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
18-p10-wkm-R2	61.0966057441	0.0	0.0	0.0	0.0	0.0	4.43227408775	0.0	34.4711201681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
131-p07-wkm-R2	69.7479521109	0.0	0.0	0.0	0.0	0.0	18.686200378	0.0	11.565847511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
216-p09-wkm-R2	73.5239397046	0.0	0.0	0.0	0.0	0.0	15.7800812545	0.0	10.6959790409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
271-p05-wkm-R2	75.6406908644	0.0	0.0	0.0	0.0	0.0	19.4725258328	0.0	4.88678330287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
214-p08-wkm-R2	68.1918739545	0.0	0.0	0.0	0.0	0.0	21.3187287541	0.0	10.4893972913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
103-p05-wkm-R2	61.8980401784	0.0	0.0	0.0	0.0	0.0	26.1814164723	0.0	11.9205433493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
332-p01-wkm-R2	72.6555652936	0.0	0.0	0.0	0.0	0.0	21.5600350569	0.0	5.78439964943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
309-p08-wkm-R2	67.1262826493	0.0	0.0	0.0	0.0	0.0	21.4202425373	0.0	11.4534748134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
17-p04-wkm-R2	61.7858220211	0.0	0.0	0.0	0.0	0.0	28.5188536953	0.0	9.69532428356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
168-p04-wkm-R2	72.2233442602	0.0	0.0	0.0	0.0	0.0	16.795873662	0.0	10.9807820778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
18-p04-wkm-R2	75.8042755344	0.0	0.0	0.0	0.0	0.0	13.1154394299	0.0	11.0802850356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
343-p02-wkm-R2	75.3363228699	0.0	0.0	0.0	0.0	0.0	13.9293721974	0.0	10.7343049327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
158-p09-wkm-R2	71.8549760727	0.0	0.0	0.0	0.0	0.0	15.8082569551	0.0	12.3367669722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
69-p09-wkm-R2	70.3854887543	0.0	0.0	0.0	0.0	0.0	18.4931877162	0.0	11.1213235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
209-p05-wkm-R2	74.6438412382	0.0	0.0	0.0	0.0	0.0	14.2756639503	0.0	11.0804948115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
311-p07-wkm-R2	65.0099844686	0.0	0.0	0.0	0.0	0.0	23.2172176614	0.0	11.77279787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
220-p09-wkm-R2	68.7851927688	0.0	0.0	0.0	0.0	0.0	21.232858259	0.0	9.98194897216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
119-p06-wkm-R2	66.7466998656	0.0	0.0	0.0	0.0	0.0	21.6000711406	0.0	11.6532289937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
264-p06-wkm-R2	75.2807471588	0.0	0.0	0.0	0.0	0.0	13.4443569259	0.0	11.2748959153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
116-p09-wkm-R2	72.3896424168	0.0	0.0	0.0	0.0	0.0	16.3403205918	0.0	11.2700369913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
34-p05-wkm-R2	70.8840249362	0.0	0.0	0.0	0.0	0.0	18.9163210941	0.0	10.1996539697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
380-p08-wkm-R2	71.460737405	0.0	0.0	0.0	0.0	0.0	19.2400788067	0.0	9.29918378834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
1-p01-wkm-R2	61.1228070176	0.0	0.0	0.0	0.0	0.0	21.8245614035	0.0	17.0526315789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
247-p07-wkm-R2	75.165369212	0.0	0.0	0.0	0.0	0.0	15.5694550691	0.0	9.26517571885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
4-p02-wkm-R2	55.5232558139	0.0	0.0	0.0	0.0	0.0	18.023255814	0.0	26.4534883721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
185-p06-wkm-R2	77.7807424928	0.0	0.0	0.0	0.0	0.0	12.8046845704	0.0	9.41457293678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
96-p04-wkm-R2	74.9652925343	0.0	0.0	0.0	0.0	0.0	19.6373423998	0.0	5.39736506587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
185-p05-wkm-R2	71.5959491425	0.0	0.0	0.0	0.0	0.0	15.1734673763	0.0	13.2305834811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
277-p10-wkm-R2	66.6943274182	0.0	0.0	0.0	0.0	0.0	15.9049321248	0.0	17.400740457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
51-p05-wkm-R2	72.4951390353	0.0	0.0	0.0	0.0	0.0	18.492749549	0.0	9.01211141566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
237-p05-wkm-R2	31.747815231	0.0	0.0	0.0	0.0	0.0	50.099875156	0.0	18.152309613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
19-p06-wkm-R2	80.0655124006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9344875994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
285-p06-wkm-R2	68.1374472677	0.0	0.0	0.0	0.0	0.0	20.6600117728	0.0	11.2025409595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
250-p01-wkm-R2	66.103202847	0.0	0.0	0.0	0.0	0.0	21.7971530249	0.0	12.0996441281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
226-p09-wkm-R2	68.87945955	0.0	0.0	0.0	0.0	0.0	19.7755569204	0.0	11.3449835297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
252-p09-wkm-R2	73.4372409219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.5627590781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
6-p08-wkm-R2	79.2395226201	0.0	0.0	0.0	0.0	0.0	4.65352946619	0.0	16.1069479137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
47-p02-wkm-R2	81.282051282	0.0	0.0	0.0	0.0	0.0	15.0	0.0	3.71794871795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
7-p01-wkm-R2	80.5361305361	0.0	0.0	0.0	0.0	0.0	7.69230769231	0.0	11.7715617716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
81-p06-wkm-R2	56.7996127621	0.0	0.0	0.0	0.0	0.0	15.6689450273	0.0	27.5314422106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
249-p09-wkm-R2	67.1670625495	0.0	0.0	0.0	0.0	0.0	21.1084718923	0.0	11.7244655582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
272-p10-wkm-R2	72.6769367063	0.0	0.0	0.0	0.0	0.0	13.0327788169	0.0	14.2902844768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
209-p02-wkm-R2	65.7920310981	0.0	0.0	0.0	0.0	0.0	20.602526725	0.0	13.6054421769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
140-p05-wkm-R2	72.1752644348	0.0	0.0	0.0	0.0	0.0	18.8252271683	0.0	8.9995083969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
43-p08-wkm-R2	66.5242317416	0.0	0.0	0.0	0.0	0.0	23.0673361108	0.0	10.4084321476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
349-p01-wkm-R2	69.8229407236	0.0	0.0	0.0	0.0	0.0	16.2047729023	0.0	13.9722863741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
204-p05-wkm-R2	54.4923982344	0.0	0.0	0.0	0.0	0.0	29.4605198627	0.0	16.0470819028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
201-p06-wkm-R2	71.1272813322	0.0	0.0	0.0	0.0	0.0	9.21111012511	0.0	19.6616085426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
152-p10-wkm-R2	68.874684472	0.0	0.0	0.0	0.0	0.0	20.4380750753	0.0	10.6872404527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
38-p10-wkm-R2	67.1648351648	0.0	0.0	0.0	0.0	0.0	18.4219780219	0.0	14.4131868132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
339-p02-wkm-R2	69.8511166253	0.0	0.0	0.0	0.0	0.0	19.540942928	0.0	10.6079404467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
366-p05-wkm-R2	72.2678796682	0.0	0.0	0.0	0.0	0.0	18.8945376706	0.0	8.83758266121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
364-p05-wkm-R2	74.9428495801	0.0	0.0	0.0	0.0	0.0	19.8498447915	0.0	5.20730562842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
312-p02-wkm-R2	75.302405119	0.0	0.0	0.0	0.0	0.0	18.530105945	0.0	6.16748893603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
24-p02-wkm-R2	80.5653710247	0.0	0.0	0.0	0.0	0.0	10.1295641932	0.0	9.3050647821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
353-p10-wkm-R2	73.5285607687	0.0	0.0	0.0	0.0	0.0	20.841518571	0.0	5.6299206603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
174-p07-wkm-R2	68.9978563773	0.0	0.0	0.0	0.0	0.0	21.3805754802	0.0	9.62156814248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
162-p06-wkm-R2	70.9956383284	0.0	0.0	0.0	0.0	0.0	18.0692434236	0.0	10.9351182481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
321-p05-wkm-R2	70.7668389044	0.0	0.0	0.0	0.0	0.0	25.3097992592	0.0	3.92336183639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
92-p10-wkm-R2	68.7094198641	0.0	0.0	0.0	0.0	0.0	21.000738163	0.0	10.2898419729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
282-p04-wkm-R2	65.962628915	0.0	0.0	0.0	0.0	0.0	17.8140579214	0.0	16.2233131636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
232-p04-wkm-R2	71.5698320062	0.0	0.0	0.0	0.0	0.0	18.5407461664	0.0	9.88942182737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
214-p10-wkm-R2	70.0384536854	0.0	0.0	0.0	0.0	0.0	19.3782753692	0.0	10.5832709454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
144-p06-wkm-R2	58.5569066461	0.0	0.0	0.0	0.0	0.0	5.42044650326	0.0	36.0226468507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
197-p01-wkm-R2	74.5346239761	0.0	0.0	0.0	0.0	0.0	10.2382725242	0.0	15.2271034996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
